,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.08,-159.32,19.44,59,6,4.58,US,1608222349
1,Kenai,60.55,-151.26,-5.56,85,1,5.1,US,1608222350
2,Province of Mantua,45.17,10.78,8.33,87,75,0.5,IT,1608222351
3,Petropavlovsk-Kamchatskiy,53.05,158.65,-11.0,78,90,4.0,RU,1608222352
4,Araouane,18.9,-3.53,30.46,13,65,2.53,ML,1608222354
5,Port Augusta,-32.5,137.77,17.0,67,90,6.2,AU,1608222355
6,Biak,-0.91,122.88,25.99,77,100,1.68,ID,1608222357
7,Bluff,-46.6,168.33,12.22,84,100,1.79,NZ,1608222212
8,Bengkulu,-3.8,102.27,24.18,87,99,2.0,ID,1608222360
9,Madaoua,14.07,5.96,31.73,12,65,4.99,NE,1608222361
10,Severo-Kuril'sk,50.68,156.12,-0.9,90,99,3.1,RU,1608222183
11,Samarai,-10.62,150.67,27.21,69,100,1.83,PG,1608222364
12,Upata,8.01,-62.4,28.86,61,89,2.88,VE,1608222366
13,Batemans Bay,-35.72,150.18,21.67,97,1,1.67,AU,1608222367
14,Mataura,-46.19,168.86,12.22,84,100,1.79,NZ,1608222368
15,Cape Town,-33.93,18.42,22.78,60,20,11.8,ZA,1608222370
16,Dawlatabad,36.41,64.91,1.18,82,0,1.65,AF,1608222371
17,Port Alfred,-33.59,26.89,22.78,81,97,0.89,ZA,1608222200
18,Juradó,7.11,-77.76,28.31,77,65,1.2,CO,1608222374
19,Bairiki Village,1.33,172.98,27.0,88,40,3.1,KI,1608222376
20,Butaritari,3.07,172.79,27.55,79,100,5.71,KI,1608222377
21,Rikitea,-23.12,-134.97,24.91,75,33,6.5,PF,1608222212
22,Bredasdorp,-34.53,20.04,22.0,60,39,5.7,ZA,1608222379
23,Faanui,-16.48,-151.75,26.55,77,77,7.69,PF,1608222212
24,Gamba,-2.65,10.0,25.22,83,100,2.92,GA,1608222382
25,Coyhaique,-45.58,-72.07,17.0,45,40,5.1,CL,1608222384
26,Mossamedes,-15.2,12.15,24.0,73,75,8.7,AO,1608222386
27,Codrington,-38.27,141.97,11.23,82,80,6.97,AU,1608222388
28,Mount Gambier,-37.83,140.77,11.0,87,90,4.1,AU,1608222390
