,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Coyhaique,-45.58,-72.07,11.0,66,75,1.5,CL,1608179135
1,Butaritari,3.07,172.79,27.96,79,91,9.35,KI,1608179137
2,East London,-33.02,27.91,18.0,93,0,3.1,ZA,1608179138
3,Taltal,-25.4,-70.48,16.83,76,21,1.46,CL,1608179139
4,Kapaa,22.08,-159.32,26.0,78,90,4.6,US,1608179140
5,Rikitea,-23.12,-134.97,24.97,75,4,4.8,PF,1608179141
6,Langham,52.37,-106.97,-12.78,91,20,3.6,CA,1608179143
7,Paamiut,61.99,-49.67,2.02,80,81,3.37,GL,1608179027
8,Thompson,55.74,-97.86,-27.0,75,40,2.1,CA,1608179145
9,Busselton,-33.65,115.33,23.89,46,0,3.09,AU,1608179146
10,Ahipara,-35.17,173.17,19.38,62,0,4.81,NZ,1608179147
11,Province of Mantua,45.17,10.78,7.22,97,86,0.45,IT,1608179149
12,Ribeira Grande,38.52,-28.7,17.74,89,72,10.46,PT,1608179150
13,Vestmanna,62.16,-7.17,8.0,100,100,4.1,FO,1608179151
14,Puerto Ayora,-0.74,-90.35,21.67,94,12,2.19,EC,1608179152
15,Tasiilaq,65.61,-37.64,-4.0,53,93,8.2,GL,1608179027
16,Bogale,16.28,95.4,28.89,50,100,3.06,MM,1608179155
17,Saint-Philippe,-21.36,55.77,29.0,62,0,1.5,RE,1608179156
18,Mataura,-46.19,168.86,15.56,65,12,3.13,NZ,1608179157
19,Revelstoke,50.98,-118.2,2.0,93,90,3.1,CA,1608179158
20,Beaverlodge,55.22,-119.44,-12.0,85,90,2.6,CA,1608179060
21,Tautira,-17.73,-149.15,29.0,62,40,6.2,PF,1608179161
22,Port Elizabeth,-33.92,25.57,18.0,93,0,6.7,ZA,1608179162
23,Padang,-0.95,100.35,27.22,72,99,1.54,ID,1608179023
24,Santa Marta,11.24,-74.2,28.89,72,98,6.26,CO,1608179164
25,Hermanus,-34.42,19.23,15.56,89,86,1.96,ZA,1608179058
26,Maniitsoq,65.42,-52.9,-3.63,86,18,5.03,GL,1608179168
27,Hong Kong,22.29,114.16,15.56,72,33,0.45,HK,1608178884
28,Chui,-33.7,-53.46,16.23,93,0,2.37,UY,1608179170
29,Inírida,3.87,-67.92,23.13,95,75,0.74,CO,1608179172
30,Yārāda,17.65,83.27,25.0,83,20,1.0,IN,1608179047
31,Nanortalik,60.14,-45.24,-0.29,87,100,5.45,GL,1608179027
32,Salisbury,51.07,-1.8,6.0,100,0,3.6,GB,1608179176
33,Mehamn,71.04,27.85,-5.0,79,90,3.1,NO,1608179179
34,Grindavik,63.84,-22.43,2.0,72,0,5.1,IS,1608179180
35,Noumea,-22.28,166.46,30.0,51,20,9.8,NC,1608178999
36,Ushuaia,-54.8,-68.3,6.0,81,40,12.3,AR,1608179072
37,Lang Son,21.83,106.73,10.7,50,95,3.29,VN,1608179050
